Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2025,Australian Grand Prix,NOR,McLaren,75.096,0.0,0.0,1,1,0.85,0.92,0.88,0.88,0.75,0.87
2025,Australian Grand Prix,VER,Red Bull Racing,75.481,0.0,0.0,3,2,0.95,0.95,0.95,0.9,0.9,0.85
2025,Australian Grand Prix,RUS,Mercedes,75.546,0.0,0.0,4,3,0.8,0.9,0.85,0.85,0.83,0.82
2025,Australian Grand Prix,ANT,Mercedes,76.525,0.0,0.0,16,4,0.78,0.85,0.78,0.76,0.85,0.75
2025,Australian Grand Prix,ALB,Williams,75.737,0.0,0.0,6,5,0.8,0.85,0.84,0.82,0.75,0.83
2025,Australian Grand Prix,STR,Aston Martin,76.369,0.0,0.0,13,6,0.85,0.75,0.8,0.75,0.75,0.78
2025,Australian Grand Prix,HUL,Kick Sauber,76.579,0.0,0.0,17,7,0.85,0.82,0.8,0.83,0.75,0.8
2025,Australian Grand Prix,LEC,Ferrari,75.755,0.0,0.0,7,8,0.82,0.95,0.85,0.8,0.85,0.8
2025,Australian Grand Prix,PIA,McLaren,75.18,0.0,0.0,2,9,0.82,0.88,0.84,0.85,0.78,0.85
2025,Australian Grand Prix,HAM,Ferrari,75.919,0.0,0.0,8,10,0.95,0.9,0.95,0.92,0.8,0.9
2025,Australian Grand Prix,GAS,Alpine,75.98,0.0,0.0,9,11,0.83,0.84,0.85,0.83,0.8,0.82
2025,Australian Grand Prix,TSU,Racing Bulls,75.67,0.0,0.0,5,12,0.78,0.85,0.82,0.75,0.9,0.78
2025,Australian Grand Prix,OCO,Haas F1 Team,77.147,0.0,0.0,19,13,0.8,0.82,0.83,0.8,0.85,0.78
2025,Australian Grand Prix,BEA,Haas F1 Team,76.06857894736842,0.0,0.0,20,14,0.75,0.78,0.77,0.75,0.8,0.76
2025,Australian Grand Prix,LAW,Red Bull Racing,77.094,0.0,0.0,18,15,0.76,0.79,0.78,0.75,0.85,0.75
2025,Australian Grand Prix,BOR,Kick Sauber,76.516,0.0,0.0,15,16,0.74,0.76,0.76,0.74,0.82,0.75
2025,Australian Grand Prix,ALO,Aston Martin,76.288,0.0,0.0,12,17,0.92,0.9,0.95,0.9,0.88,0.9
2025,Australian Grand Prix,SAI,Williams,75.931,0.0,0.0,10,18,0.84,0.88,0.87,0.87,0.82,0.85
2025,Australian Grand Prix,DOO,Alpine,76.315,0.0,0.0,14,19,0.74,0.78,0.75,0.73,0.85,0.74
2025,Australian Grand Prix,HAD,Racing Bulls,76.175,0.0,0.0,11,20,0.75,0.8,0.78,0.74,0.85,0.74
2025,Chinese Grand Prix,PIA,McLaren,90.641,0.08,1.0,1,1,0.82,0.88,0.84,0.85,0.78,0.85
2025,Chinese Grand Prix,NOR,McLaren,90.787,1.0,1.0,3,2,0.85,0.92,0.88,0.88,0.75,0.87
2025,Chinese Grand Prix,RUS,Mercedes,90.723,0.6,1.0,2,3,0.8,0.9,0.85,0.85,0.83,0.82
2025,Chinese Grand Prix,VER,Red Bull Racing,90.817,0.72,0.6666666666666666,4,4,0.95,0.95,0.95,0.9,0.9,0.85
2025,Chinese Grand Prix,OCO,Haas F1 Team,91.625,0.0,0.0,11,5,0.8,0.82,0.83,0.8,0.85,0.78
2025,Chinese Grand Prix,ANT,Mercedes,91.103,0.48,1.0,8,6,0.78,0.85,0.78,0.76,0.85,0.75
2025,Chinese Grand Prix,ALB,Williams,91.503,0.4,0.37037037037037035,10,7,0.8,0.85,0.84,0.82,0.75,0.83
2025,Chinese Grand Prix,BEA,Haas F1 Team,92.018,0.0,0.0,17,8,0.75,0.78,0.77,0.75,0.8,0.76
2025,Chinese Grand Prix,STR,Aston Martin,91.773,0.32,0.2962962962962963,14,9,0.85,0.75,0.8,0.75,0.75,0.78
2025,Chinese Grand Prix,SAI,Williams,91.628,0.0,0.37037037037037035,15,10,0.84,0.88,0.87,0.87,0.82,0.85
2025,Chinese Grand Prix,HAD,Racing Bulls,91.079,0.0,0.0,7,11,0.75,0.8,0.78,0.74,0.85,0.74
2025,Chinese Grand Prix,LAW,Red Bull Racing,92.174,0.0,0.6666666666666666,20,12,0.76,0.79,0.78,0.75,0.85,0.75
2025,Chinese Grand Prix,DOO,Alpine,92.092,0.0,0.0,18,13,0.74,0.78,0.75,0.73,0.85,0.74
2025,Chinese Grand Prix,BOR,Kick Sauber,92.141,0.0,0.2222222222222222,19,14,0.74,0.76,0.76,0.74,0.82,0.75
2025,Chinese Grand Prix,HUL,Kick Sauber,91.632,0.24,0.2222222222222222,12,15,0.85,0.82,0.8,0.83,0.75,0.8
2025,Chinese Grand Prix,TSU,Racing Bulls,91.238,0.0,0.0,9,16,0.78,0.85,0.82,0.75,0.9,0.78
2025,Chinese Grand Prix,ALO,Aston Martin,91.688,0.0,0.2962962962962963,13,17,0.92,0.9,0.95,0.9,0.88,0.9
2025,Chinese Grand Prix,LEC,Ferrari,91.021,0.16,0.18518518518518517,6,18,0.82,0.95,0.85,0.8,0.85,0.8
2025,Chinese Grand Prix,HAM,Ferrari,90.927,0.04,0.18518518518518517,5,19,0.95,0.9,0.95,0.92,0.8,0.9
2025,Chinese Grand Prix,GAS,Alpine,91.992,0.0,0.0,16,20,0.83,0.84,0.85,0.83,0.8,0.82
2025,Japanese Grand Prix,VER,Red Bull Racing,86.983,0.6976744186046512,0.42857142857142855,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2025,Japanese Grand Prix,NOR,McLaren,86.995,1.0,1.0,2,2,0.85,0.92,0.88,0.88,0.75,0.87
2025,Japanese Grand Prix,PIA,McLaren,87.027,0.627906976744186,1.0,3,3,0.82,0.88,0.84,0.85,0.78,0.85
2025,Japanese Grand Prix,LEC,Ferrari,87.299,0.09302325581395349,0.07142857142857142,4,4,0.82,0.95,0.85,0.8,0.85,0.8
2025,Japanese Grand Prix,RUS,Mercedes,87.318,0.6976744186046512,0.7142857142857143,5,5,0.8,0.9,0.85,0.85,0.83,0.82
2025,Japanese Grand Prix,ANT,Mercedes,87.555,0.46511627906976744,0.7142857142857143,6,6,0.78,0.85,0.78,0.76,0.85,0.75
2025,Japanese Grand Prix,HAM,Ferrari,87.61,0.023255813953488372,0.07142857142857142,8,7,0.95,0.9,0.95,0.92,0.8,0.9
2025,Japanese Grand Prix,HAD,Racing Bulls,87.569,0.0,0.0,7,8,0.75,0.8,0.78,0.74,0.85,0.74
2025,Japanese Grand Prix,ALB,Williams,87.615,0.37209302325581395,0.24285714285714285,9,9,0.8,0.85,0.84,0.82,0.75,0.83
